1.1855885745950336e-02,1.1855885745950336e-02,1.1855885745950336e-02
1.1709811412536839e-02,1.1709811412536839e-02,1.1709811412536839e-02
1.1565536835914138e-02,1.1565536835914138e-02,1.1565536835914138e-02
1.1423039841587714e-02,1.1423039841587714e-02,1.1423039841587714e-02
1.1282298528271185e-02,1.1282298528271185e-02,1.1282298528271185e-02
1.1143291264520162e-02,1.1143291264520162e-02,1.1143291264520162e-02
1.1005996685407568e-02,1.1005996685407568e-02,1.1005996685407568e-02
1.0870393689239928e-02,1.0870393689239928e-02,1.0870393689239928e-02
1.0736461434314108e-02,1.0736461434314108e-02,1.0736461434314108e-02
1.0604179335714021e-02,1.0604179335714021e-02,1.0604179335714021e-02
1.0473527062146800e-02,1.0473527062146800e-02,1.0473527062146800e-02
1.0344484532817945e-02,1.0344484532817945e-02,1.0344484532817945e-02
1.0217031914344985e-02,1.0217031914344985e-02,1.0217031914344985e-02
1.0091149617709141e-02,1.0091149617709141e-02,1.0091149617709141e-02
9.9668182952445811e-03,9.9668182952445811e-03,9.9668182952445811e-03
9.8440188376647357e-03,9.8440188376647357e-03,9.8440188376647357e-03
9.7227323711252811e-03,9.7227323711252811e-03,9.7227323711252811e-03
9.6029402543232889e-03,9.6029402543232889e-03,9.6029402543232889e-03
9.4846240756321209e-03,9.4846240756321209e-03,9.4846240756321209e-03
9.3677656502716353e-03,9.3677656502716353e-03,9.3677656502716353e-03
9.2523470175132436e-03,9.2523470175132436e-03,9.2523470175132436e-03
9.1383504379194090e-03,9.1383504379194090e-03,9.1383504379194090e-03
9.0257583906171671e-03,9.0257583906171671e-03,9.0257583906171671e-03
8.9145535706052128e-03,8.9145535706052128e-03,8.9145535706052128e-03
8.8047188860941993e-03,8.8047188860941993e-03,8.8047188860941993e-03
8.6962374558797791e-03,8.6962374558797791e-03,8.6962374558797791e-03
8.5890926067480264e-03,8.5890926067480264e-03,8.5890926067480264e-03
8.4832678709128254e-03,8.4832678709128254e-03,8.4832678709128254e-03
8.3787469834848225e-03,8.3787469834848225e-03,8.3787469834848225e-03
8.2755138799715765e-03,8.2755138799715765e-03,8.2755138799715765e-03
8.1735526938085008e-03,8.1735526938085008e-03,8.1735526938085008e-03
8.0728477539202259e-03,8.0728477539202259e-03,8.0728477539202259e-03
7.9733835823120134e-03,7.9733835823120134e-03,7.9733835823120134e-03
7.8751448916908433e-03,7.8751448916908433e-03,7.8751448916908433e-03
7.7781165831158055e-03,7.7781165831158055e-03,7.7781165831158055e-03
7.6822837436774519e-03,7.6822837436774519e-03,7.6822837436774519e-03
7.5876316442057322e-03,7.5876316442057322e-03,7.5876316442057322e-03
7.4941457370061703e-03,7.4941457370061703e-03,7.4941457370061703e-03
7.4018116536239392e-03,7.4018116536239392e-03,7.4018116536239392e-03
7.3106152026354756e-03,7.3106152026354756e-03,7.3106152026354756e-03
7.2205423674673117e-03,7.2205423674673117e-03,7.2205423674673117e-03
7.1315793042417757e-03,7.1315793042417757e-03,7.1315793042417757e-03
7.0437123396492355e-03,7.0437123396492355e-03,7.0437123396492355e-03
6.9569279688465610e-03,6.9569279688465610e-03,6.9569279688465610e-03
6.8712128533814764e-03,6.8712128533814764e-03,6.8712128533814764e-03
6.7865538191424863e-03,6.7865538191424863e-03,6.7865538191424863e-03
6.7029378543340627e-03,6.7029378543340627e-03,6.7029378543340627e-03
6.6203521074767770e-03,6.6203521074767770e-03,6.6203521074767770e-03
6.5387838854320734e-03,6.5387838854320734e-03,6.5387838854320734e-03
6.4582206514513752e-03,6.4582206514513752e-03,6.4582206514513752e-03
6.3786500232492363e-03,6.3786500232492363e-03,6.3786500232492363e-03
6.3000597711002230e-03,6.3000597711002230e-03,6.3000597711002230e-03
6.2224378159592498e-03,6.2224378159592498e-03,6.2224378159592498e-03
6.1457722276050718e-03,6.1457722276050718e-03,6.1457722276050718e-03
6.0700512228066541e-03,6.0700512228066541e-03,6.0700512228066541e-03
5.9952631635121264e-03,5.9952631635121264e-03,5.9952631635121264e-03
5.9213965550600611e-03,5.9213965550600611e-03,5.9213965550600611e-03
5.8484400444127789e-03,5.8484400444127789e-03,5.8484400444127789e-03
5.7763824184114305e-03,5.7763824184114305e-03,5.7763824184114305e-03
5.7052126020525713e-03,5.7052126020525713e-03,5.7052126020525713e-03
5.6349196567859741e-03,5.6349196567859741e-03,5.6349196567859741e-03
5.5654927788334101e-03,5.5654927788334101e-03,5.5654927788334101e-03
5.4969212975281507e-03,5.4969212975281507e-03,5.4969212975281507e-03
5.4291946736749171e-03,5.4291946736749171e-03,5.4291946736749171e-03
5.3623024979300498e-03,5.3623024979300498e-03,5.3623024979300498e-03
5.2962344892016231e-03,5.2962344892016231e-03,5.2962344892016231e-03
5.2309804930692830e-03,5.2309804930692830e-03,5.2309804930692830e-03
5.1665304802235449e-03,5.1665304802235449e-03,5.1665304802235449e-03
5.1028745449243230e-03,5.1028745449243230e-03,5.1028745449243230e-03
5.0400029034784579e-03,5.0400029034784579e-03,5.0400029034784579e-03
4.9779058927359931e-03,4.9779058927359931e-03,4.9779058927359931e-03
4.9165739686049849e-03,4.9165739686049849e-03,4.9165739686049849e-03
4.8559977045846059e-03,4.8559977045846059e-03,4.8559977045846059e-03
4.7961677903163302e-03,4.7961677903163302e-03,4.7961677903163302e-03
4.7370750301529612e-03,4.7370750301529612e-03,4.7370750301529612e-03
4.6787103417452918e-03,4.6787103417452918e-03,4.6787103417452918e-03
4.6210647546461809e-03,4.6210647546461809e-03,4.6210647546461809e-03
4.5641294089318277e-03,4.5641294089318277e-03,4.5641294089318277e-03
4.5078955538400316e-03,4.5078955538400316e-03,4.5078955538400316e-03
4.4523545464252310e-03,4.4523545464252310e-03,4.4523545464252310e-03
4.3974978502301131e-03,4.3974978502301131e-03,4.3974978502301131e-03
4.3433170339735915e-03,4.3433170339735915e-03,4.3433170339735915e-03
4.2898037702549440e-03,4.2898037702549440e-03,4.2898037702549440e-03
4.2369498342739280e-03,4.2369498342739280e-03,4.2369498342739280e-03
4.1847471025666487e-03,4.1847471025666487e-03,4.1847471025666487e-03
4.1331875517570194e-03,4.1331875517570194e-03,4.1331875517570194e-03
4.0822632573235896e-03,4.0822632573235896e-03,4.0822632573235896e-03
4.0319663923815800e-03,4.0319663923815800e-03,4.0319663923815800e-03
3.9822892264799147e-03,3.9822892264799147e-03,3.9822892264799147e-03
3.9332241244130770e-03,3.9332241244130770e-03,3.9332241244130770e-03
3.8847635450476106e-03,3.8847635450476106e-03,3.8847635450476106e-03
3.8369000401630667e-03,3.8369000401630667e-03,3.8369000401630667e-03
3.7896262533072436e-03,3.7896262533072436e-03,3.7896262533072436e-03
3.7429349186655250e-03,3.7429349186655250e-03,3.7429349186655250e-03
3.6968188599441486e-03,3.6968188599441486e-03,3.6968188599441486e-03
3.6512709892672366e-03,3.6512709892672366e-03,3.6512709892672366e-03
3.6062843060874128e-03,3.6062843060874128e-03,3.6062843060874128e-03
3.5618518961098439e-03,3.5618518961098439e-03,3.5618518961098439e-03
3.5179669302295366e-03,3.5179669302295366e-03,3.5179669302295366e-03
3.4746226634817280e-03,3.4746226634817280e-03,3.4746226634817280e-03
3.4318124340052087e-03,3.4318124340052087e-03,3.4318124340052087e-03
3.3895296620184176e-03,3.3895296620184176e-03,3.3895296620184176e-03
3.3477678488081524e-03,3.3477678488081524e-03,3.3477678488081524e-03
3.3065205757307420e-03,3.3065205757307420e-03,3.3065205757307420e-03
3.2657815032255209e-03,3.2657815032255209e-03,3.2657815032255209e-03
3.2255443698404641e-03,3.2255443698404641e-03,3.2255443698404641e-03
3.1858029912698203e-03,3.1858029912698203e-03,3.1858029912698203e-03
3.1465512594036097e-03,3.1465512594036097e-03,3.1465512594036097e-03
3.1077831413888271e-03,3.1077831413888271e-03,3.1077831413888271e-03
3.0694926787022121e-03,3.0694926787022121e-03,3.0694926787022121e-03
3.0316739862344482e-03,3.0316739862344482e-03,3.0316739862344482e-03
2.9943212513856405e-03,2.9943212513856405e-03,2.9943212513856405e-03
2.9574287331719396e-03,2.9574287331719396e-03,2.9574287331719396e-03
2.9209907613431726e-03,2.9209907613431726e-03,2.9209907613431726e-03
2.8850017355113462e-03,2.8850017355113462e-03,2.8850017355113462e-03
2.8494561242898855e-03,2.8494561242898855e-03,2.8494561242898855e-03
2.8143484644434814e-03,2.8143484644434814e-03,2.8143484644434814e-03
2.7796733600484085e-03,2.7796733600484085e-03,2.7796733600484085e-03
2.7454254816631917e-03,2.7454254816631917e-03,2.7454254816631917e-03
2.7115995655094898e-03,2.7115995655094898e-03,2.7115995655094898e-03
2.6781904126630712e-03,2.6781904126630712e-03,2.6781904126630712e-03
2.6451928882547568e-03,2.6451928882547568e-03,2.6451928882547568e-03
2.6126019206812105e-03,2.6126019206812105e-03,2.6126019206812105e-03
2.5804125008254491e-03,2.5804125008254491e-03,2.5804125008254491e-03
2.5486196812869602e-03,2.5486196812869602e-03,2.5486196812869602e-03
2.5172185756213057e-03,2.5172185756213057e-03,2.5172185756213057e-03
2.4862043575890887e-03,2.4862043575890887e-03,2.4862043575890887e-03
2.4555722604141803e-03,2.4555722604141803e-03,2.4555722604141803e-03
2.4253175760510825e-03,2.4253175760510825e-03,2.4253175760510825e-03
2.3954356544613172e-03,2.3954356544613172e-03,2.3954356544613172e-03
2.3659219028987328e-03,2.3659219028987328e-03,2.3659219028987328e-03
2.3367717852036140e-03,2.3367717852036140e-03,2.3367717852036140e-03
2.3079808211054925e-03,2.3079808211054925e-03,2.3079808211054925e-03
2.2795445855345415e-03,2.2795445855345415e-03,2.2795445855345415e-03
2.2514587079414611e-03,2.2514587079414611e-03,2.2514587079414611e-03
2.2237188716257390e-03,2.2237188716257390e-03,2.2237188716257390e-03
2.1963208130721889e-03,2.1963208130721889e-03,2.1963208130721889e-03
2.1692603212956634e-03,2.1692603212956634e-03,2.1692603212956634e-03
2.1425332371938408e-03,2.1425332371938408e-03,2.1425332371938408e-03
2.1161354529079844e-03,2.1161354529079844e-03,2.1161354529079844e-03
2.0900629111915807e-03,2.0900629111915807e-03,2.0900629111915807e-03
2.0643116047867538e-03,2.0643116047867538e-03,2.0643116047867538e-03
2.0388775758083647e-03,2.0388775758083647e-03,2.0388775758083647e-03
2.0137569151356966e-03,2.0137569151356966e-03,2.0137569151356966e-03
1.9889457618116405e-03,1.9889457618116405e-03,1.9889457618116405e-03
1.9644403024492744e-03,1.9644403024492744e-03,1.9644403024492744e-03
1.9402367706457646e-03,1.9402367706457646e-03,1.9402367706457646e-03
1.9163314464034785e-03,1.9163314464034785e-03,1.9163314464034785e-03
1.8927206555582369e-03,1.8927206555582369e-03,1.8927206555582369e-03
1.8694007692146065e-03,1.8694007692146065e-03,1.8694007692146065e-03
1.8463682031881518e-03,1.8463682031881518e-03,1.8463682031881518e-03
1.8236194174545584e-03,1.8236194174545584e-03,1.8236194174545584e-03
1.8011509156055441e-03,1.8011509156055441e-03,1.8011509156055441e-03
1.7789592443114731e-03,1.7789592443114731e-03,1.7789592443114731e-03
1.7570409927905911e-03,1.7570409927905911e-03,1.7570409927905911e-03
1.7353927922848004e-03,1.7353927922848004e-03,1.7353927922848004e-03
1.7140113155418941e-03,1.7140113155418941e-03,1.7140113155418941e-03
1.6928932763041681e-03,1.6928932763041681e-03,1.6928932763041681e-03
1.6720354288033356e-03,1.6720354288033356e-03,1.6720354288033356e-03
1.6514345672616641e-03,1.6514345672616641e-03,1.6514345672616641e-03
1.6310875253992578e-03,1.6310875253992578e-03,1.6310875253992578e-03
1.6109911759474124e-03,1.6109911759474124e-03,1.6109911759474124e-03
1.5911424301679647e-03,1.5911424301679647e-03,1.5911424301679647e-03
1.5715382373785640e-03,1.5715382373785640e-03,1.5715382373785640e-03
1.5521755844837930e-03,1.5521755844837930e-03,1.5521755844837930e-03
1.5330514955120666e-03,1.5330514955120666e-03,1.5330514955120666e-03
1.5141630311582342e-03,1.5141630311582342e-03,1.5141630311582342e-03
1.4955072883318199e-03,1.4955072883318199e-03,1.4955072883318199e-03
1.4770813997108268e-03,1.4770813997108268e-03,1.4770813997108268e-03
1.4588825333010408e-03,1.4588825333010408e-03,1.4588825333010408e-03
1.4409078920007621e-03,1.4409078920007621e-03,1.4409078920007621e-03
1.4231547131709006e-03,1.4231547131709006e-03,1.4231547131709006e-03
1.4056202682103691e-03,1.4056202682103691e-03,1.4056202682103691e-03
1.3883018621367049e-03,1.3883018621367049e-03,1.3883018621367049e-03
1.3711968331718630e-03,1.3711968331718630e-03,1.3711968331718630e-03
1.3543025523331078e-03,1.3543025523331078e-03,1.3711968331718630e-03
1.3376164230289491e-03,1.3376164230289491e-03,1.3543025523331078e-03
1.3211358806600551e-03,1.3211358806600551e-03,1.3376164230289491e-03
1.3048583922250815e-03,1.3048583922250815e-03,1.3211358806600551e-03
1.2887814559313599e-03,1.2887814559313599e-03,1.3048583922250815e-03
1.2729026008103785e-03,1.2729026008103785e-03,1.2887814559313599e-03
1.2572193863380058e-03,1.2572193863380058e-03,1.2729026008103785e-03
1.2417294020593888e-03,1.2417294020593888e-03,1.2572193863380058e-03
1.2264302672184745e-03,1.2264302672184745e-03,1.2417294020593888e-03
1.2113196303920972e-03,1.2113196303920972e-03,1.2264302672184745e-03
1.1963951691285725e-03,1.1963951691285725e-03,1.2113196303920972e-03
1.1816545895907441e-03,1.1816545895907441e-03,1.1963951691285725e-03
1.1670956262034302e-03,1.1670956262034302e-03,1.1816545895907441e-03
1.1527160413052112e-03,1.1527160413052112e-03,1.1670956262034302e-03
1.1385136248045107e-03,1.1385136248045107e-03,1.1527160413052112e-03
1.1244861938399105e-03,1.1244861938399105e-03,1.1385136248045107e-03
1.1106315924446540e-03,1.1106315924446540e-03,1.1244861938399105e-03
1.0969476912152801e-03,1.0969476912152801e-03,1.1244861938399105e-03
1.0834323869843431e-03,1.0834323869843431e-03,1.1106315924446540e-03
1.0700836024971621e-03,1.0700836024971621e-03,1.0969476912152801e-03
1.0568992860925544e-03,1.0568992860925544e-03,1.0834323869843431e-03
1.0438774113875028e-03,1.0438774113875028e-03,1.0700836024971621e-03
1.0310159769657075e-03,1.0310159769657075e-03,1.0568992860925544e-03
1.0183130060699753e-03,1.0183130060699753e-03,1.0438774113875028e-03
1.0057665462983993e-03,1.0057665462983993e-03,1.0310159769657075e-03
9.9337466930428104e-04,9.9337466930428104e-04,1.0183130060699753e-03
9.8113547049975131e-04,9.8113547049975131e-04,1.0057665462983993e-03
9.6904706876304052e-04,9.6904706876304052e-04,9.9337466930428104e-04
9.5710760614935793e-04,9.5710760614935793e-04,9.8113547049975131e-04
9.4531524760533170e-04,9.4531524760533170e-04,9.6904706876304052e-04
9.3366818068696736e-04,9.3366818068696736e-04,9.5710760614935793e-04
9.2216461528108211e-04,9.2216461528108211e-04,9.4531524760533170e-04
9.1080278333017020e-04,9.1080278333017020e-04,9.3366818068696736e-04
8.9958093856065907e-04,8.9958093856065907e-04,9.3366818068696736e-04
8.8849735621451321e-04,8.8849735621451321e-04,9.2216461528108211e-04
8.7755033278414470e-04,8.7755033278414470e-04,9.1080278333017020e-04
8.6673818575059018e-04,8.6673818575059018e-04,8.9958093856065907e-04
8.5605925332491394e-04,8.5605925332491394e-04,8.8849735621451321e-04
8.4551189419279616e-04,8.4551189419279616e-04,8.7755033278414470e-04
8.3509448726226925e-04,8.3509448726226925e-04,8.6673818575059018e-04
8.2480543141456170e-04,8.2480543141456170e-04,8.5605925332491394e-04
8.1464314525801123e-04,8.1464314525801123e-04,8.4551189419279616e-04
